date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:41:39	142452/142452	---MC-	200	added ('OK')	text/html	date:Thu,%2030%20Apr%202026%2002:41:38%20GMT	https://www.copasa.com.br/wps/portal/internet/imprensa/noticias/plano-de-racionamento/filter?area=/site-copasa-conteudos/internet/perfil/imprensa/noticias/plano-de-racionamento/racionamento-encerrado/co-arcos	./copasa-clone/www.copasa.com.br/wps/portal/internet/imprensa/noticias/plano-de-racionamento/filter3d4e.html	(from https://www.copasa.com.br/wps/portal/internet/imprensa/noticias/plano-de-racionamento)
23:41:39	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2002:41:39%20GMT	https://www.copasa.com.br/wps/portal/internet/institucional/a-copasa/portal-da-transparencia/portal-da-transparencia/!ut/p/z1/jY_BDoIwEES_hQ9odlFUPDYcRCKJiTHUvZgNCjbBtinVg18vMV4F57aZ2d15QKCADD91y0Fbw90wn2h53uM2i5MNFmmOKcp0Fa_zDOeLJIbqE8Afkgj0z_5IgMbPF1MPBoKZL7OyBXIcbkKbxoLSpg86POovJYvaOu4ZlLM-cCcuLIJn0zv2V1PrEaMCmuro7kf12snmIKPoDaSLoek!/?uri=nm:oid:Z6_1P1E1J01P018806E6LVTS022I6&st=	./copasa-clone/www.copasa.com.br/wps/portal/internet/institucional/a-copasa/portal-da-transparencia/portal-da-transparencia/!ut/p/z1/jY_BDoIwEES_hQ9odlFUPDYcRCKJiTHUvZgNCjbBtinVg18/index1efd.html	(from https://www.copasa.com.br/wps/portal/internet/institucional/a-copasa/portal-da-transparencia/portal-da-transparencia)
23:41:39	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2002:41:39%20GMT	https://www.copasa.com.br/wps/portal/internet/institucional/a-copasa/portal-da-transparencia/portal-da-transparencia/!ut/p/z1/jY_BDoIwEES_hQ9odlFUPDYcRCKJiTHUvZgNCjbBtinVg18vMV4F57aZ2d15QKCADD91y0Fbw90wn2h53uM2i5MNFmmOKcp0Fa_zDOeLJIbqE8Afkgj0z_5IgMbPF1MPBoKZL7OyBXIcbkKbxoLSpg86POovJYvaOu4ZlLM-cCcuLIJn0zv2V1PrEaMCmuro7kf12snmIKPoDaSLoek!/?1dmy&urile=wcm%3apath%3a%2Fsite-copasa-conteudos%2Finternet%2Finstitucional%2Fa-copasa%2Fportal-da-transparencia%2Fpublicidade	./copasa-clone/www.copasa.com.br/wps/portal/internet/institucional/a-copasa/portal-da-transparencia/portal-da-transparencia/!ut/p/z1/jY_BDoIwEES_hQ9odlFUPDYcRCKJiTHUvZgNCjbBtinVg18/index6487.html	(from https://www.copasa.com.br/wps/portal/internet/institucional/a-copasa/portal-da-transparencia/portal-da-transparencia)
23:41:39	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2002:41:39%20GMT	https://www.copasa.com.br/wps/portal/internet/institucional/a-copasa/portal-da-transparencia/portal-da-transparencia/!ut/p/z1/jY_BDoIwEES_hQ9odlFUPDYcRCKJiTHUvZgNCjbBtinVg18vMV4F57aZ2d15QKCADD91y0Fbw90wn2h53uM2i5MNFmmOKcp0Fa_zDOeLJIbqE8Afkgj0z_5IgMbPF1MPBoKZL7OyBXIcbkKbxoLSpg86POovJYvaOu4ZlLM-cCcuLIJn0zv2V1PrEaMCmuro7kf12snmIKPoDaSLoek!/?1dmy&urile=wcm%3apath%3a%2Fsite-copasa-conteudos%2Finternet%2Finstitucional%2Fa-copasa%2Fportal-da-transparencia%2Fmapa-de-regionalizacao	./copasa-clone/www.copasa.com.br/wps/portal/internet/institucional/a-copasa/portal-da-transparencia/portal-da-transparencia/!ut/p/z1/jY_BDoIwEES_hQ9odlFUPDYcRCKJiTHUvZgNCjbBtinVg18/indexc4f3.html	(from https://www.copasa.com.br/wps/portal/internet/institucional/a-copasa/portal-da-transparencia/portal-da-transparencia)
23:41:41	129710/129710	---MC-	200	added ('OK')	text/html	date:Thu,%2030%20Apr%202026%2002:41:40%20GMT	https://www.copasa.com.br/wps/portal/internet/imprensa/noticias/plano-de-racionamento/filter?area=/site-copasa-conteudos/internet/perfil/imprensa/noticias/plano-de-racionamento/racionamento-encerrado/co-areado	./copasa-clone/www.copasa.com.br/wps/portal/internet/imprensa/noticias/plano-de-racionamento/filter60a1.html	(from https://www.copasa.com.br/wps/portal/internet/imprensa/noticias/plano-de-racionamento)
23:41:41	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2002:41:41%20GMT	https://www.copasa.com.br/wps/portal/internet/institucional/a-copasa/portal-da-transparencia/portal-da-transparencia/!ut/p/z1/jY_BDoIwEES_hQ9odlFUPDYcRCKJiTHUvZgNCjbBtinVg18vMV4F57aZ2d15QKCADD91y0Fbw90wn2h53uM2i5MNFmmOKcp0Fa_zDOeLJIbqE8Afkgj0z_5IgMbPF1MPBoKZL7OyBXIcbkKbxoLSpg86POovJYvaOu4ZlLM-cCcuLIJn0zv2V1PrEaMCmuro7kf12snmIKPoDaSLoek!/?1dmy&urile=wcm%3apath%3a%2Fsite-copasa-conteudos%2Finternet%2Finstitucional%2Fa-copasa%2Fportal-da-transparencia%2Fobras-e-servicos	./copasa-clone/www.copasa.com.br/wps/portal/internet/institucional/a-copasa/portal-da-transparencia/portal-da-transparencia/!ut/p/z1/jY_BDoIwEES_hQ9odlFUPDYcRCKJiTHUvZgNCjbBtinVg18/index9bf4.html	(from https://www.copasa.com.br/wps/portal/internet/institucional/a-copasa/portal-da-transparencia/portal-da-transparencia)
23:41:41	100094/100094	---MC-	200	added ('OK')	text/html	date:Thu,%2030%20Apr%202026%2002:41:41%20GMT	https://www.copasa.com.br/wps/portal/internet/a-copasa/a-empresa/!ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8zifQy8HT28vQ28_IM83QwcvYP83f09nYLM_Qz1w8EKDHAARwP9KGL041EQhd94L0IWAH1gVOTr7JuuH1WQWJKhm5mXlq8fkaibmltQlFqcCHRAFNiIAANPZ0MTdwMvCw8DCwNHC3NDSw9nA2NTE0OoAjyOKMgNjajySQv2dFRUBADF5JoJ/	./copasa-clone/www.copasa.com.br/wps/portal/internet/a-copasa/a-empresa/!ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8zifQy8HT28vQ28_IM/index.html	(from https://www.copasa.com.br/wps/portal/internet/a-copasa/a-empresa)
23:41:41	100094/100094	---MC-	200	added ('OK')	text/html	date:Thu,%2030%20Apr%202026%2002:41:41%20GMT	https://www.copasa.com.br/wps/portal/internet/a-copasa/a-empresa/!ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8zifQy8HT28vQ28_IM83QwcvYP83f09nYLM_Qz1w8EKDHAARwP9KGL041EQhd94L0IWAH1gVOTr7JuuH1WQWJKhm5mXlq8fkaibmltQlFqcCHRAFNiIAANPZ0MTdwMvCw8DCwNHC3NDSw9nA2NTE0OoAjyOKMgNjajySQv2dFRUBADF5JoJ/dz/d5/L2dJQSEvUUt3QS80TmxFL1o2X0wwS0FIS0swSk9SSUYwQUtST0dPSUJSN04x/	./copasa-clone/www.copasa.com.br/wps/portal/internet/a-copasa/a-empresa/!ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8zifQy8HT28vQ28_IM/dz/d5/L2dJQSEvUUt3QS80TmxFL1o2X0wwS0FIS0swSk9SSUYwQUt/index.html	(from https://www.copasa.com.br/wps/portal/internet/a-copasa/a-empresa)
23:41:43	158047/158047	---MC-	200	added ('OK')	text/html	date:Thu,%2030%20Apr%202026%2002:41:42%20GMT	https://www.copasa.com.br/wps/portal/internet/imprensa/noticias/plano-de-racionamento/filter?area=/site-copasa-conteudos/internet/perfil/imprensa/noticias/plano-de-racionamento/racionamento-encerrado/co-astolfo-dutra	./copasa-clone/www.copasa.com.br/wps/portal/internet/imprensa/noticias/plano-de-racionamento/filter74ca.html	(from https://www.copasa.com.br/wps/portal/internet/imprensa/noticias/plano-de-racionamento)
23:41:43	100312/100312	---MC-	200	added ('OK')	text/html	date:Thu,%2030%20Apr%202026%2002:41:43%20GMT	https://www.copasa.com.br/wps/portal/internet/a-copasa/a-empresa/!ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8zifQy8HT28vQ28_IM83QwcvYP83f09nYLM_Qz1w8EKDHAARwP9KGL041EQhd94L0IWAH1gVOTr7JuuH1WQWJKhm5mXlq8fkaibmltQlFqcCHRAFNiIAANPZ0MTdwMvCw8DCwNHC3NDSw9nA2NTE0OoAjyOKMgNjajySQv2dFRUBADF5JoJ/?uri=nm:oid:Z6_L0KAHKK0JORIF0AKROGOIBR7N1&st=	./copasa-clone/www.copasa.com.br/wps/portal/internet/a-copasa/a-empresa/!ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8zifQy8HT28vQ28_IM/index0328.html	(from https://www.copasa.com.br/wps/portal/internet/a-copasa/a-empresa)
23:41:43	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2002:41:43%20GMT	https://www.copasa.com.br/wps/portal/internet/a-copasa/a-empresa/!ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8zifQy8HT28vQ28_IM83QwcvYP83f09nYLM_Qz1w8EKDHAARwP9KGL041EQhd94L0IWAH1gVOTr7JuuH1WQWJKhm5mXlq8fkaibmltQlFqcCHRAFNiIAANPZ0MTdwMvCw8DCwNHC3NDSw9nA2NTE0OoAjyOKMgNjajySQv2dFRUBADF5JoJ/?uri=nm:oid:Z6_P0IC14G0J8H080A8719HC03541&st=	./copasa-clone/www.copasa.com.br/wps/portal/internet/a-copasa/a-empresa/!ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8zifQy8HT28vQ28_IM/indexafb0.html	(from https://www.copasa.com.br/wps/portal/internet/a-copasa/a-empresa)
23:41:43	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2002:41:43%20GMT	https://www.copasa.com.br/wps/portal/internet/a-copasa/a-empresa/!ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8zifQy8HT28vQ28_IM83QwcvYP83f09nYLM_Qz1w8EKDHAARwP9KGL041EQhd94L0IWAH1gVOTr7JuuH1WQWJKhm5mXlq8fkaibmltQlFqcCHRAFNiIAANPZ0MTdwMvCw8DCwNHC3NDSw9nA2NTE0OoAjyOKMgNjajySQv2dFRUBADF5JoJ/?uri=nm:oid:Z6_L0KAHKK0JORIF0AKROGOIBRNG5&st=	./copasa-clone/www.copasa.com.br/wps/portal/internet/a-copasa/a-empresa/!ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8zifQy8HT28vQ28_IM/index5fda.html	(from https://www.copasa.com.br/wps/portal/internet/a-copasa/a-empresa)
23:41:45	131673/131673	---MC-	200	added ('OK')	text/html	date:Thu,%2030%20Apr%202026%2002:41:44%20GMT	https://www.copasa.com.br/wps/portal/internet/imprensa/noticias/plano-de-racionamento/filter?area=/site-copasa-conteudos/internet/perfil/imprensa/noticias/plano-de-racionamento/racionamento-encerrado/co-barbacena	./copasa-clone/www.copasa.com.br/wps/portal/internet/imprensa/noticias/plano-de-racionamento/filter65f3.html	(from https://www.copasa.com.br/wps/portal/internet/imprensa/noticias/plano-de-racionamento)
23:41:45	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2002:41:45%20GMT	https://www.copasa.com.br/wps/portal/internet/a-copasa/a-empresa/!ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8zifQy8HT28vQ28_IM83QwcvYP83f09nYLM_Qz1w8EKDHAARwP9KGL041EQhd94L0IWAH1gVOTr7JuuH1WQWJKhm5mXlq8fkaibmltQlFqcCHRAFNiIAANPZ0MTdwMvCw8DCwNHC3NDSw9nA2NTE0OoAjyOKMgNjajySQv2dFRUBADF5JoJ/?uri=nm:oid:Z6_L0KAHKK0JORIF0AKROGOIBRN81&st=	./copasa-clone/www.copasa.com.br/wps/portal/internet/a-copasa/a-empresa/!ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8zifQy8HT28vQ28_IM/indexb25f.html	(from https://www.copasa.com.br/wps/portal/internet/a-copasa/a-empresa)
23:41:45	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2002:41:45%20GMT	https://www.copasa.com.br/wps/portal/internet/a-copasa/a-empresa/!ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8zifQy8HT28vQ28_IM83QwcvYP83f09nYLM_Qz1w8EKDHAARwP9KGL041EQhd94L0IWAH1gVOTr7JuuH1WQWJKhm5mXlq8fkaibmltQlFqcCHRAFNiIAANPZ0MTdwMvCw8DCwNHC3NDSw9nA2NTE0OoAjyOKMgNjajySQv2dFRUBADF5JoJ/?uri=nm:oid:Z6_L0KAHKK0JORIF0AKROGOIBRNO6&st=	./copasa-clone/www.copasa.com.br/wps/portal/internet/a-copasa/a-empresa/!ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8zifQy8HT28vQ28_IM/index47a6.html	(from https://www.copasa.com.br/wps/portal/internet/a-copasa/a-empresa)
23:41:45	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2002:41:45%20GMT	https://www.copasa.com.br/wps/portal/internet/a-copasa/a-empresa/!ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8zifQy8HT28vQ28_IM83QwcvYP83f09nYLM_Qz1w8EKDHAARwP9KGL041EQhd94L0IWAH1gVOTr7JuuH1WQWJKhm5mXlq8fkaibmltQlFqcCHRAFNiIAANPZ0MTdwMvCw8DCwNHC3NDSw9nA2NTE0OoAjyOKMgNjajySQv2dFRUBADF5JoJ/?uri=nm:oid:Z6_L0KAHKK0JORIF0AKROGOIBRN43&st=	./copasa-clone/www.copasa.com.br/wps/portal/internet/a-copasa/a-empresa/!ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8zifQy8HT28vQ28_IM/indexff0f.html	(from https://www.copasa.com.br/wps/portal/internet/a-copasa/a-empresa)
23:41:47	173718/173718	---MC-	200	added ('OK')	text/html	date:Thu,%2030%20Apr%202026%2002:41:46%20GMT	https://www.copasa.com.br/wps/portal/internet/imprensa/noticias/plano-de-racionamento/filter?area=/site-copasa-conteudos/internet/perfil/imprensa/noticias/plano-de-racionamento/racionamento-encerrado/co-belo-oriente-sede	./copasa-clone/www.copasa.com.br/wps/portal/internet/imprensa/noticias/plano-de-racionamento/filterb971.html	(from https://www.copasa.com.br/wps/portal/internet/imprensa/noticias/plano-de-racionamento)
23:41:47	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2002:41:47%20GMT	https://www.copasa.com.br/wps/portal/internet/a-copasa/a-empresa/!ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8zifQy8HT28vQ28_IM83QwcvYP83f09nYLM_Qz1w8EKDHAARwP9KGL041EQhd94L0IWAH1gVOTr7JuuH1WQWJKhm5mXlq8fkaibmltQlFqcCHRAFNiIAANPZ0MTdwMvCw8DCwNHC3NDSw9nA2NTE0OoAjyOKMgNjajySQv2dFRUBADF5JoJ/?uri=nm:oid:Z6_L0KAHKK0JORIF0AKROGOIBRNS2&st=	./copasa-clone/www.copasa.com.br/wps/portal/internet/a-copasa/a-empresa/!ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8zifQy8HT28vQ28_IM/indexf610.html	(from https://www.copasa.com.br/wps/portal/internet/a-copasa/a-empresa)
23:41:47	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2002:41:47%20GMT	https://www.copasa.com.br/wps/portal/internet/a-copasa/a-empresa/!ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8zifQy8HT28vQ28_IM83QwcvYP83f09nYLM_Qz1w8EKDHAARwP9KGL041EQhd94L0IWAH1gVOTr7JuuH1WQWJKhm5mXlq8fkaibmltQlFqcCHRAFNiIAANPZ0MTdwMvCw8DCwNHC3NDSw9nA2NTE0OoAjyOKMgNjajySQv2dFRUBADF5JoJ/?uri=nm:oid:Z6_L0KAHKK0JORIF0AKROGOIBRN21&st=	./copasa-clone/www.copasa.com.br/wps/portal/internet/a-copasa/a-empresa/!ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8zifQy8HT28vQ28_IM/indexcfeb.html	(from https://www.copasa.com.br/wps/portal/internet/a-copasa/a-empresa)
23:41:47	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2002:41:47%20GMT	https://www.copasa.com.br/wps/portal/internet/a-copasa/a-empresa/!ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8zifQy8HT28vQ28_IM83QwcvYP83f09nYLM_Qz1w8EKDHAARwP9KGL041EQhd94L0IWAH1gVOTr7JuuH1WQWJKhm5mXlq8fkaibmltQlFqcCHRAFNiIAANPZ0MTdwMvCw8DCwNHC3NDSw9nA2NTE0OoAjyOKMgNjajySQv2dFRUBADF5JoJ/?uri=nm:oid:Z6_L0KAHKK0JORIF0AKROGOIBRNC0&st=	./copasa-clone/www.copasa.com.br/wps/portal/internet/a-copasa/a-empresa/!ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8zifQy8HT28vQ28_IM/index6d36.html	(from https://www.copasa.com.br/wps/portal/internet/a-copasa/a-empresa)
23:41:49	183135/183135	---MC-	200	added ('OK')	text/html	date:Thu,%2030%20Apr%202026%2002:41:48%20GMT	https://www.copasa.com.br/wps/portal/internet/imprensa/noticias/plano-de-racionamento/filter?area=/site-copasa-conteudos/internet/perfil/imprensa/noticias/plano-de-racionamento/racionamento-encerrado/co-belo-oriente-localidade-sao-sebastiao-de-braunas	./copasa-clone/www.copasa.com.br/wps/portal/internet/imprensa/noticias/plano-de-racionamento/filter34e6.html	(from https://www.copasa.com.br/wps/portal/internet/imprensa/noticias/plano-de-racionamento)
23:41:49	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2002:41:49%20GMT	https://www.copasa.com.br/wps/portal/internet/a-copasa/a-empresa/!ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8zifQy8HT28vQ28_IM83QwcvYP83f09nYLM_Qz1w8EKDHAARwP9KGL041EQhd94L0IWAH1gVOTr7JuuH1WQWJKhm5mXlq8fkaibmltQlFqcCHRAFNiIAANPZ0MTdwMvCw8DCwNHC3NDSw9nA2NTE0OoAjyOKMgNjajySQv2dFRUBADF5JoJ/?uri=nm:oid:Z6_L0KAHKK0JORIF0AKROGOIBRNM7&st=	./copasa-clone/www.copasa.com.br/wps/portal/internet/a-copasa/a-empresa/!ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8zifQy8HT28vQ28_IM/indexe257.html	(from https://www.copasa.com.br/wps/portal/internet/a-copasa/a-empresa)
23:41:49	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2002:41:49%20GMT	https://www.copasa.com.br/wps/portal/internet/a-copasa/a-empresa/!ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8zifQy8HT28vQ28_IM83QwcvYP83f09nYLM_Qz1w8EKDHAARwP9KGL041EQhd94L0IWAH1gVOTr7JuuH1WQWJKhm5mXlq8fkaibmltQlFqcCHRAFNiIAANPZ0MTdwMvCw8DCwNHC3NDSw9nA2NTE0OoAjyOKMgNjajySQv2dFRUBADF5JoJ/?uri=nm:oid:Z6_L0KAHKK0JORIF0AKROGOIBRNI3&st=	./copasa-clone/www.copasa.com.br/wps/portal/internet/a-copasa/a-empresa/!ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8zifQy8HT28vQ28_IM/indexc4a4.html	(from https://www.copasa.com.br/wps/portal/internet/a-copasa/a-empresa)
23:41:49	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2002:41:49%20GMT	https://www.copasa.com.br/wps/portal/internet/a-copasa/a-empresa/!ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8zifQy8HT28vQ28_IM83QwcvYP83f09nYLM_Qz1w8EKDHAARwP9KGL041EQhd94L0IWAH1gVOTr7JuuH1WQWJKhm5mXlq8fkaibmltQlFqcCHRAFNiIAANPZ0MTdwMvCw8DCwNHC3NDSw9nA2NTE0OoAjyOKMgNjajySQv2dFRUBADF5JoJ/?uri=nm:oid:Z6_L0KAHKK0JORIF0AKROGOIBRNQ0&st=	./copasa-clone/www.copasa.com.br/wps/portal/internet/a-copasa/a-empresa/!ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8zifQy8HT28vQ28_IM/indexa57b.html	(from https://www.copasa.com.br/wps/portal/internet/a-copasa/a-empresa)
23:41:51	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2002:41:51%20GMT	https://www.copasa.com.br/wps/portal/internet/a-copasa/a-empresa/!ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8zifQy8HT28vQ28_IM83QwcvYP83f09nYLM_Qz1w8EKDHAARwP9KGL041EQhd94L0IWAH1gVOTr7JuuH1WQWJKhm5mXlq8fkaibmltQlFqcCHRAFNiIAANPZ0MTdwMvCw8DCwNHC3NDSw9nA2NTE0OoAjyOKMgNjajySQv2dFRUBADF5JoJ/?uri=nm:oid:Z6_L0KAHKK0JORIF0AKROGOIBRNH5&st=	./copasa-clone/www.copasa.com.br/wps/portal/internet/a-copasa/a-empresa/!ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8zifQy8HT28vQ28_IM/indexfe2f.html	(from https://www.copasa.com.br/wps/portal/internet/a-copasa/a-empresa)
23:41:51	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2002:41:51%20GMT	https://www.copasa.com.br/wps/portal/internet/a-copasa/a-empresa/!ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8zifQy8HT28vQ28_IM83QwcvYP83f09nYLM_Qz1w8EKDHAARwP9KGL041EQhd94L0IWAH1gVOTr7JuuH1WQWJKhm5mXlq8fkaibmltQlFqcCHRAFNiIAANPZ0MTdwMvCw8DCwNHC3NDSw9nA2NTE0OoAjyOKMgNjajySQv2dFRUBADF5JoJ/?uri=nm:oid:Z6_L0KAHKK0JORIF0AKROGOIBRN16&st=	./copasa-clone/www.copasa.com.br/wps/portal/internet/a-copasa/a-empresa/!ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8zifQy8HT28vQ28_IM/indexb14f.html	(from https://www.copasa.com.br/wps/portal/internet/a-copasa/a-empresa)
23:41:51	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2002:41:51%20GMT	https://www.copasa.com.br/wps/portal/internet/a-copasa/a-empresa/!ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8zifQy8HT28vQ28_IM83QwcvYP83f09nYLM_Qz1w8EKDHAARwP9KGL041EQhd94L0IWAH1gVOTr7JuuH1WQWJKhm5mXlq8fkaibmltQlFqcCHRAFNiIAANPZ0MTdwMvCw8DCwNHC3NDSw9nA2NTE0OoAjyOKMgNjajySQv2dFRUBADF5JoJ/?uri=nm:oid:Z6_L0KAHKK0JORIF0AKROGOIBRNU4&st=	./copasa-clone/www.copasa.com.br/wps/portal/internet/a-copasa/a-empresa/!ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8zifQy8HT28vQ28_IM/indexfacd.html	(from https://www.copasa.com.br/wps/portal/internet/a-copasa/a-empresa)
23:41:51	180796/180796	---MC-	200	added ('OK')	text/html	date:Thu,%2030%20Apr%202026%2002:41:50%20GMT	https://www.copasa.com.br/wps/portal/internet/imprensa/noticias/plano-de-racionamento/filter?area=/site-copasa-conteudos/internet/perfil/imprensa/noticias/plano-de-racionamento/racionamento-encerrado/co-belo-oriente-localidade-perpetuo-socorro	./copasa-clone/www.copasa.com.br/wps/portal/internet/imprensa/noticias/plano-de-racionamento/filtera78d.html	(from https://www.copasa.com.br/wps/portal/internet/imprensa/noticias/plano-de-racionamento)
23:41:53	181204/181204	---MC-	200	added ('OK')	text/html	date:Thu,%2030%20Apr%202026%2002:41:52%20GMT	https://www.copasa.com.br/wps/portal/internet/imprensa/noticias/plano-de-racionamento/filter?area=/site-copasa-conteudos/internet/perfil/imprensa/noticias/plano-de-racionamento/racionamento-encerrado/co-belo-oriente-localidade-bom-jesus-do-bagre	./copasa-clone/www.copasa.com.br/wps/portal/internet/imprensa/noticias/plano-de-racionamento/filterfa9f.html	(from https://www.copasa.com.br/wps/portal/internet/imprensa/noticias/plano-de-racionamento)
23:41:53	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2002:41:53%20GMT	https://www.copasa.com.br/wps/portal/internet/a-copasa/a-empresa/!ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8zifQy8HT28vQ28_IM83QwcvYP83f09nYLM_Qz1w8EKDHAARwP9KGL041EQhd94L0IWAH1gVOTr7JuuH1WQWJKhm5mXlq8fkaibmltQlFqcCHRAFNiIAANPZ0MTdwMvCw8DCwNHC3NDSw9nA2NTE0OoAjyOKMgNjajySQv2dFRUBADF5JoJ/?uri=nm:oid:Z6_L0DIGB01O0NBC06MOD7JT902T0&st=	./copasa-clone/www.copasa.com.br/wps/portal/internet/a-copasa/a-empresa/!ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8zifQy8HT28vQ28_IM/indexa62f.html	(from https://www.copasa.com.br/wps/portal/internet/a-copasa/a-empresa)
23:41:53	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2002:41:53%20GMT	https://www.copasa.com.br/wps/portal/internet/a-copasa/a-empresa/!ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8zifQy8HT28vQ28_IM83QwcvYP83f09nYLM_Qz1w8EKDHAARwP9KGL041EQhd94L0IWAH1gVOTr7JuuH1WQWJKhm5mXlq8fkaibmltQlFqcCHRAFNiIAANPZ0MTdwMvCw8DCwNHC3NDSw9nA2NTE0OoAjyOKMgNjajySQv2dFRUBADF5JoJ/?uri=nm:oid:Z6_L0DIGB01O0NBC06MOD7JT902L7&st=	./copasa-clone/www.copasa.com.br/wps/portal/internet/a-copasa/a-empresa/!ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8zifQy8HT28vQ28_IM/indexc4a9.html	(from https://www.copasa.com.br/wps/portal/internet/a-copasa/a-empresa)
23:41:53	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Apr%202026%2002:41:53%20GMT	https://www.copasa.com.br/wps/portal/internet/a-copasa/a-empresa/!ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8zifQy8HT28vQ28_IM83QwcvYP83f09nYLM_Qz1w8EKDHAARwP9KGL041EQhd94L0IWAH1gVOTr7JuuH1WQWJKhm5mXlq8fkaibmltQlFqcCHRAFNiIAANPZ0MTdwMvCw8DCwNHC3NDSw9nA2NTE0OoAjyOKMgNjajySQv2dFRUBADF5JoJ/?uri=nm:oid:Z6_L0KAHKK0JORIF0AKROGOIBRNV6&st=	./copasa-clone/www.copasa.com.br/wps/portal/internet/a-copasa/a-empresa/!ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8zifQy8HT28vQ28_IM/indexee3c.html	(from https://www.copasa.com.br/wps/portal/internet/a-copasa/a-empresa)
